id,source,target,relation,description
CROSS_16546_SAJU_HIDDEN_정_ASTRO_Neptune_H9,SAJU_HIDDEN_정,ASTRO_Neptune_H9,지장간조합,지장간 정 ↔ Neptune/H9
CROSS_16547_SAJU_HIDDEN_정_ASTRO_Neptune_H10,SAJU_HIDDEN_정,ASTRO_Neptune_H10,지장간조합,지장간 정 ↔ Neptune/H10
CROSS_16548_SAJU_HIDDEN_정_ASTRO_Neptune_H11,SAJU_HIDDEN_정,ASTRO_Neptune_H11,지장간조합,지장간 정 ↔ Neptune/H11
CROSS_16549_SAJU_HIDDEN_정_ASTRO_Neptune_H12,SAJU_HIDDEN_정,ASTRO_Neptune_H12,지장간조합,지장간 정 ↔ Neptune/H12
CROSS_16550_SAJU_HIDDEN_정_ASTRO_Pluto_H1,SAJU_HIDDEN_정,ASTRO_Pluto_H1,지장간조합,지장간 정 ↔ Pluto/H1
CROSS_16551_SAJU_HIDDEN_정_ASTRO_Pluto_H2,SAJU_HIDDEN_정,ASTRO_Pluto_H2,지장간조합,지장간 정 ↔ Pluto/H2
CROSS_16552_SAJU_HIDDEN_정_ASTRO_Pluto_H3,SAJU_HIDDEN_정,ASTRO_Pluto_H3,지장간조합,지장간 정 ↔ Pluto/H3
CROSS_16553_SAJU_HIDDEN_정_ASTRO_Pluto_H4,SAJU_HIDDEN_정,ASTRO_Pluto_H4,지장간조합,지장간 정 ↔ Pluto/H4
CROSS_16554_SAJU_HIDDEN_정_ASTRO_Pluto_H5,SAJU_HIDDEN_정,ASTRO_Pluto_H5,지장간조합,지장간 정 ↔ Pluto/H5
CROSS_16555_SAJU_HIDDEN_정_ASTRO_Pluto_H6,SAJU_HIDDEN_정,ASTRO_Pluto_H6,지장간조합,지장간 정 ↔ Pluto/H6
CROSS_16556_SAJU_HIDDEN_정_ASTRO_Pluto_H7,SAJU_HIDDEN_정,ASTRO_Pluto_H7,지장간조합,지장간 정 ↔ Pluto/H7
CROSS_16557_SAJU_HIDDEN_정_ASTRO_Pluto_H8,SAJU_HIDDEN_정,ASTRO_Pluto_H8,지장간조합,지장간 정 ↔ Pluto/H8
CROSS_16558_SAJU_HIDDEN_정_ASTRO_Pluto_H9,SAJU_HIDDEN_정,ASTRO_Pluto_H9,지장간조합,지장간 정 ↔ Pluto/H9
CROSS_16559_SAJU_HIDDEN_정_ASTRO_Pluto_H10,SAJU_HIDDEN_정,ASTRO_Pluto_H10,지장간조합,지장간 정 ↔ Pluto/H10
CROSS_16560_SAJU_HIDDEN_정_ASTRO_Pluto_H11,SAJU_HIDDEN_정,ASTRO_Pluto_H11,지장간조합,지장간 정 ↔ Pluto/H11
CROSS_16561_SAJU_HIDDEN_정_ASTRO_Pluto_H12,SAJU_HIDDEN_정,ASTRO_Pluto_H12,지장간조합,지장간 정 ↔ Pluto/H12
CROSS_16562_SAJU_HIDDEN_무_ASTRO_Sun_H1,SAJU_HIDDEN_무,ASTRO_Sun_H1,지장간조합,지장간 무 ↔ Sun/H1
CROSS_16563_SAJU_HIDDEN_무_ASTRO_Sun_H2,SAJU_HIDDEN_무,ASTRO_Sun_H2,지장간조합,지장간 무 ↔ Sun/H2
CROSS_16564_SAJU_HIDDEN_무_ASTRO_Sun_H3,SAJU_HIDDEN_무,ASTRO_Sun_H3,지장간조합,지장간 무 ↔ Sun/H3
CROSS_16565_SAJU_HIDDEN_무_ASTRO_Sun_H4,SAJU_HIDDEN_무,ASTRO_Sun_H4,지장간조합,지장간 무 ↔ Sun/H4
CROSS_16566_SAJU_HIDDEN_무_ASTRO_Sun_H5,SAJU_HIDDEN_무,ASTRO_Sun_H5,지장간조합,지장간 무 ↔ Sun/H5
CROSS_16567_SAJU_HIDDEN_무_ASTRO_Sun_H6,SAJU_HIDDEN_무,ASTRO_Sun_H6,지장간조합,지장간 무 ↔ Sun/H6
CROSS_16568_SAJU_HIDDEN_무_ASTRO_Sun_H7,SAJU_HIDDEN_무,ASTRO_Sun_H7,지장간조합,지장간 무 ↔ Sun/H7
CROSS_16569_SAJU_HIDDEN_무_ASTRO_Sun_H8,SAJU_HIDDEN_무,ASTRO_Sun_H8,지장간조합,지장간 무 ↔ Sun/H8
CROSS_16570_SAJU_HIDDEN_무_ASTRO_Sun_H9,SAJU_HIDDEN_무,ASTRO_Sun_H9,지장간조합,지장간 무 ↔ Sun/H9
CROSS_16571_SAJU_HIDDEN_무_ASTRO_Sun_H10,SAJU_HIDDEN_무,ASTRO_Sun_H10,지장간조합,지장간 무 ↔ Sun/H10
CROSS_16572_SAJU_HIDDEN_무_ASTRO_Sun_H11,SAJU_HIDDEN_무,ASTRO_Sun_H11,지장간조합,지장간 무 ↔ Sun/H11
CROSS_16573_SAJU_HIDDEN_무_ASTRO_Sun_H12,SAJU_HIDDEN_무,ASTRO_Sun_H12,지장간조합,지장간 무 ↔ Sun/H12
CROSS_16574_SAJU_HIDDEN_무_ASTRO_Moon_H1,SAJU_HIDDEN_무,ASTRO_Moon_H1,지장간조합,지장간 무 ↔ Moon/H1
CROSS_16575_SAJU_HIDDEN_무_ASTRO_Moon_H2,SAJU_HIDDEN_무,ASTRO_Moon_H2,지장간조합,지장간 무 ↔ Moon/H2
CROSS_16576_SAJU_HIDDEN_무_ASTRO_Moon_H3,SAJU_HIDDEN_무,ASTRO_Moon_H3,지장간조합,지장간 무 ↔ Moon/H3
CROSS_16577_SAJU_HIDDEN_무_ASTRO_Moon_H4,SAJU_HIDDEN_무,ASTRO_Moon_H4,지장간조합,지장간 무 ↔ Moon/H4
CROSS_16578_SAJU_HIDDEN_무_ASTRO_Moon_H5,SAJU_HIDDEN_무,ASTRO_Moon_H5,지장간조합,지장간 무 ↔ Moon/H5
CROSS_16579_SAJU_HIDDEN_무_ASTRO_Moon_H6,SAJU_HIDDEN_무,ASTRO_Moon_H6,지장간조합,지장간 무 ↔ Moon/H6
CROSS_16580_SAJU_HIDDEN_무_ASTRO_Moon_H7,SAJU_HIDDEN_무,ASTRO_Moon_H7,지장간조합,지장간 무 ↔ Moon/H7
CROSS_16581_SAJU_HIDDEN_무_ASTRO_Moon_H8,SAJU_HIDDEN_무,ASTRO_Moon_H8,지장간조합,지장간 무 ↔ Moon/H8
CROSS_16582_SAJU_HIDDEN_무_ASTRO_Moon_H9,SAJU_HIDDEN_무,ASTRO_Moon_H9,지장간조합,지장간 무 ↔ Moon/H9
CROSS_16583_SAJU_HIDDEN_무_ASTRO_Moon_H10,SAJU_HIDDEN_무,ASTRO_Moon_H10,지장간조합,지장간 무 ↔ Moon/H10
CROSS_16584_SAJU_HIDDEN_무_ASTRO_Moon_H11,SAJU_HIDDEN_무,ASTRO_Moon_H11,지장간조합,지장간 무 ↔ Moon/H11
CROSS_16585_SAJU_HIDDEN_무_ASTRO_Moon_H12,SAJU_HIDDEN_무,ASTRO_Moon_H12,지장간조합,지장간 무 ↔ Moon/H12
CROSS_16586_SAJU_HIDDEN_무_ASTRO_Mercury_H1,SAJU_HIDDEN_무,ASTRO_Mercury_H1,지장간조합,지장간 무 ↔ Mercury/H1
CROSS_16587_SAJU_HIDDEN_무_ASTRO_Mercury_H2,SAJU_HIDDEN_무,ASTRO_Mercury_H2,지장간조합,지장간 무 ↔ Mercury/H2
CROSS_16588_SAJU_HIDDEN_무_ASTRO_Mercury_H3,SAJU_HIDDEN_무,ASTRO_Mercury_H3,지장간조합,지장간 무 ↔ Mercury/H3
CROSS_16589_SAJU_HIDDEN_무_ASTRO_Mercury_H4,SAJU_HIDDEN_무,ASTRO_Mercury_H4,지장간조합,지장간 무 ↔ Mercury/H4
CROSS_16590_SAJU_HIDDEN_무_ASTRO_Mercury_H5,SAJU_HIDDEN_무,ASTRO_Mercury_H5,지장간조합,지장간 무 ↔ Mercury/H5
CROSS_16591_SAJU_HIDDEN_무_ASTRO_Mercury_H6,SAJU_HIDDEN_무,ASTRO_Mercury_H6,지장간조합,지장간 무 ↔ Mercury/H6
CROSS_16592_SAJU_HIDDEN_무_ASTRO_Mercury_H7,SAJU_HIDDEN_무,ASTRO_Mercury_H7,지장간조합,지장간 무 ↔ Mercury/H7
CROSS_16593_SAJU_HIDDEN_무_ASTRO_Mercury_H8,SAJU_HIDDEN_무,ASTRO_Mercury_H8,지장간조합,지장간 무 ↔ Mercury/H8
CROSS_16594_SAJU_HIDDEN_무_ASTRO_Mercury_H9,SAJU_HIDDEN_무,ASTRO_Mercury_H9,지장간조합,지장간 무 ↔ Mercury/H9
CROSS_16595_SAJU_HIDDEN_무_ASTRO_Mercury_H10,SAJU_HIDDEN_무,ASTRO_Mercury_H10,지장간조합,지장간 무 ↔ Mercury/H10
CROSS_16596_SAJU_HIDDEN_무_ASTRO_Mercury_H11,SAJU_HIDDEN_무,ASTRO_Mercury_H11,지장간조합,지장간 무 ↔ Mercury/H11
CROSS_16597_SAJU_HIDDEN_무_ASTRO_Mercury_H12,SAJU_HIDDEN_무,ASTRO_Mercury_H12,지장간조합,지장간 무 ↔ Mercury/H12
CROSS_16598_SAJU_HIDDEN_무_ASTRO_Venus_H1,SAJU_HIDDEN_무,ASTRO_Venus_H1,지장간조합,지장간 무 ↔ Venus/H1
CROSS_16599_SAJU_HIDDEN_무_ASTRO_Venus_H2,SAJU_HIDDEN_무,ASTRO_Venus_H2,지장간조합,지장간 무 ↔ Venus/H2
CROSS_16600_SAJU_HIDDEN_무_ASTRO_Venus_H3,SAJU_HIDDEN_무,ASTRO_Venus_H3,지장간조합,지장간 무 ↔ Venus/H3
CROSS_16601_SAJU_HIDDEN_무_ASTRO_Venus_H4,SAJU_HIDDEN_무,ASTRO_Venus_H4,지장간조합,지장간 무 ↔ Venus/H4
CROSS_16602_SAJU_HIDDEN_무_ASTRO_Venus_H5,SAJU_HIDDEN_무,ASTRO_Venus_H5,지장간조합,지장간 무 ↔ Venus/H5
CROSS_16603_SAJU_HIDDEN_무_ASTRO_Venus_H6,SAJU_HIDDEN_무,ASTRO_Venus_H6,지장간조합,지장간 무 ↔ Venus/H6
CROSS_16604_SAJU_HIDDEN_무_ASTRO_Venus_H7,SAJU_HIDDEN_무,ASTRO_Venus_H7,지장간조합,지장간 무 ↔ Venus/H7
CROSS_16605_SAJU_HIDDEN_무_ASTRO_Venus_H8,SAJU_HIDDEN_무,ASTRO_Venus_H8,지장간조합,지장간 무 ↔ Venus/H8
CROSS_16606_SAJU_HIDDEN_무_ASTRO_Venus_H9,SAJU_HIDDEN_무,ASTRO_Venus_H9,지장간조합,지장간 무 ↔ Venus/H9
CROSS_16607_SAJU_HIDDEN_무_ASTRO_Venus_H10,SAJU_HIDDEN_무,ASTRO_Venus_H10,지장간조합,지장간 무 ↔ Venus/H10
CROSS_16608_SAJU_HIDDEN_무_ASTRO_Venus_H11,SAJU_HIDDEN_무,ASTRO_Venus_H11,지장간조합,지장간 무 ↔ Venus/H11
CROSS_16609_SAJU_HIDDEN_무_ASTRO_Venus_H12,SAJU_HIDDEN_무,ASTRO_Venus_H12,지장간조합,지장간 무 ↔ Venus/H12
CROSS_16610_SAJU_HIDDEN_무_ASTRO_Mars_H1,SAJU_HIDDEN_무,ASTRO_Mars_H1,지장간조합,지장간 무 ↔ Mars/H1
CROSS_16611_SAJU_HIDDEN_무_ASTRO_Mars_H2,SAJU_HIDDEN_무,ASTRO_Mars_H2,지장간조합,지장간 무 ↔ Mars/H2
CROSS_16612_SAJU_HIDDEN_무_ASTRO_Mars_H3,SAJU_HIDDEN_무,ASTRO_Mars_H3,지장간조합,지장간 무 ↔ Mars/H3
CROSS_16613_SAJU_HIDDEN_무_ASTRO_Mars_H4,SAJU_HIDDEN_무,ASTRO_Mars_H4,지장간조합,지장간 무 ↔ Mars/H4
CROSS_16614_SAJU_HIDDEN_무_ASTRO_Mars_H5,SAJU_HIDDEN_무,ASTRO_Mars_H5,지장간조합,지장간 무 ↔ Mars/H5
CROSS_16615_SAJU_HIDDEN_무_ASTRO_Mars_H6,SAJU_HIDDEN_무,ASTRO_Mars_H6,지장간조합,지장간 무 ↔ Mars/H6
CROSS_16616_SAJU_HIDDEN_무_ASTRO_Mars_H7,SAJU_HIDDEN_무,ASTRO_Mars_H7,지장간조합,지장간 무 ↔ Mars/H7
CROSS_16617_SAJU_HIDDEN_무_ASTRO_Mars_H8,SAJU_HIDDEN_무,ASTRO_Mars_H8,지장간조합,지장간 무 ↔ Mars/H8
CROSS_16618_SAJU_HIDDEN_무_ASTRO_Mars_H9,SAJU_HIDDEN_무,ASTRO_Mars_H9,지장간조합,지장간 무 ↔ Mars/H9
CROSS_16619_SAJU_HIDDEN_무_ASTRO_Mars_H10,SAJU_HIDDEN_무,ASTRO_Mars_H10,지장간조합,지장간 무 ↔ Mars/H10
CROSS_16620_SAJU_HIDDEN_무_ASTRO_Mars_H11,SAJU_HIDDEN_무,ASTRO_Mars_H11,지장간조합,지장간 무 ↔ Mars/H11
CROSS_16621_SAJU_HIDDEN_무_ASTRO_Mars_H12,SAJU_HIDDEN_무,ASTRO_Mars_H12,지장간조합,지장간 무 ↔ Mars/H12
CROSS_16622_SAJU_HIDDEN_무_ASTRO_Jupiter_H1,SAJU_HIDDEN_무,ASTRO_Jupiter_H1,지장간조합,지장간 무 ↔ Jupiter/H1
CROSS_16623_SAJU_HIDDEN_무_ASTRO_Jupiter_H2,SAJU_HIDDEN_무,ASTRO_Jupiter_H2,지장간조합,지장간 무 ↔ Jupiter/H2
CROSS_16624_SAJU_HIDDEN_무_ASTRO_Jupiter_H3,SAJU_HIDDEN_무,ASTRO_Jupiter_H3,지장간조합,지장간 무 ↔ Jupiter/H3
CROSS_16625_SAJU_HIDDEN_무_ASTRO_Jupiter_H4,SAJU_HIDDEN_무,ASTRO_Jupiter_H4,지장간조합,지장간 무 ↔ Jupiter/H4
CROSS_16626_SAJU_HIDDEN_무_ASTRO_Jupiter_H5,SAJU_HIDDEN_무,ASTRO_Jupiter_H5,지장간조합,지장간 무 ↔ Jupiter/H5
CROSS_16627_SAJU_HIDDEN_무_ASTRO_Jupiter_H6,SAJU_HIDDEN_무,ASTRO_Jupiter_H6,지장간조합,지장간 무 ↔ Jupiter/H6
CROSS_16628_SAJU_HIDDEN_무_ASTRO_Jupiter_H7,SAJU_HIDDEN_무,ASTRO_Jupiter_H7,지장간조합,지장간 무 ↔ Jupiter/H7
CROSS_16629_SAJU_HIDDEN_무_ASTRO_Jupiter_H8,SAJU_HIDDEN_무,ASTRO_Jupiter_H8,지장간조합,지장간 무 ↔ Jupiter/H8
CROSS_16630_SAJU_HIDDEN_무_ASTRO_Jupiter_H9,SAJU_HIDDEN_무,ASTRO_Jupiter_H9,지장간조합,지장간 무 ↔ Jupiter/H9
CROSS_16631_SAJU_HIDDEN_무_ASTRO_Jupiter_H10,SAJU_HIDDEN_무,ASTRO_Jupiter_H10,지장간조합,지장간 무 ↔ Jupiter/H10
CROSS_16632_SAJU_HIDDEN_무_ASTRO_Jupiter_H11,SAJU_HIDDEN_무,ASTRO_Jupiter_H11,지장간조합,지장간 무 ↔ Jupiter/H11
CROSS_16633_SAJU_HIDDEN_무_ASTRO_Jupiter_H12,SAJU_HIDDEN_무,ASTRO_Jupiter_H12,지장간조합,지장간 무 ↔ Jupiter/H12
CROSS_16634_SAJU_HIDDEN_무_ASTRO_Saturn_H1,SAJU_HIDDEN_무,ASTRO_Saturn_H1,지장간조합,지장간 무 ↔ Saturn/H1
CROSS_16635_SAJU_HIDDEN_무_ASTRO_Saturn_H2,SAJU_HIDDEN_무,ASTRO_Saturn_H2,지장간조합,지장간 무 ↔ Saturn/H2
CROSS_16636_SAJU_HIDDEN_무_ASTRO_Saturn_H3,SAJU_HIDDEN_무,ASTRO_Saturn_H3,지장간조합,지장간 무 ↔ Saturn/H3
CROSS_16637_SAJU_HIDDEN_무_ASTRO_Saturn_H4,SAJU_HIDDEN_무,ASTRO_Saturn_H4,지장간조합,지장간 무 ↔ Saturn/H4
CROSS_16638_SAJU_HIDDEN_무_ASTRO_Saturn_H5,SAJU_HIDDEN_무,ASTRO_Saturn_H5,지장간조합,지장간 무 ↔ Saturn/H5
CROSS_16639_SAJU_HIDDEN_무_ASTRO_Saturn_H6,SAJU_HIDDEN_무,ASTRO_Saturn_H6,지장간조합,지장간 무 ↔ Saturn/H6
CROSS_16640_SAJU_HIDDEN_무_ASTRO_Saturn_H7,SAJU_HIDDEN_무,ASTRO_Saturn_H7,지장간조합,지장간 무 ↔ Saturn/H7
CROSS_16641_SAJU_HIDDEN_무_ASTRO_Saturn_H8,SAJU_HIDDEN_무,ASTRO_Saturn_H8,지장간조합,지장간 무 ↔ Saturn/H8
CROSS_16642_SAJU_HIDDEN_무_ASTRO_Saturn_H9,SAJU_HIDDEN_무,ASTRO_Saturn_H9,지장간조합,지장간 무 ↔ Saturn/H9
CROSS_16643_SAJU_HIDDEN_무_ASTRO_Saturn_H10,SAJU_HIDDEN_무,ASTRO_Saturn_H10,지장간조합,지장간 무 ↔ Saturn/H10
CROSS_16644_SAJU_HIDDEN_무_ASTRO_Saturn_H11,SAJU_HIDDEN_무,ASTRO_Saturn_H11,지장간조합,지장간 무 ↔ Saturn/H11
CROSS_16645_SAJU_HIDDEN_무_ASTRO_Saturn_H12,SAJU_HIDDEN_무,ASTRO_Saturn_H12,지장간조합,지장간 무 ↔ Saturn/H12
CROSS_16646_SAJU_HIDDEN_무_ASTRO_Uranus_H1,SAJU_HIDDEN_무,ASTRO_Uranus_H1,지장간조합,지장간 무 ↔ Uranus/H1
CROSS_16647_SAJU_HIDDEN_무_ASTRO_Uranus_H2,SAJU_HIDDEN_무,ASTRO_Uranus_H2,지장간조합,지장간 무 ↔ Uranus/H2
CROSS_16648_SAJU_HIDDEN_무_ASTRO_Uranus_H3,SAJU_HIDDEN_무,ASTRO_Uranus_H3,지장간조합,지장간 무 ↔ Uranus/H3
CROSS_16649_SAJU_HIDDEN_무_ASTRO_Uranus_H4,SAJU_HIDDEN_무,ASTRO_Uranus_H4,지장간조합,지장간 무 ↔ Uranus/H4
CROSS_16650_SAJU_HIDDEN_무_ASTRO_Uranus_H5,SAJU_HIDDEN_무,ASTRO_Uranus_H5,지장간조합,지장간 무 ↔ Uranus/H5
CROSS_16651_SAJU_HIDDEN_무_ASTRO_Uranus_H6,SAJU_HIDDEN_무,ASTRO_Uranus_H6,지장간조합,지장간 무 ↔ Uranus/H6
CROSS_16652_SAJU_HIDDEN_무_ASTRO_Uranus_H7,SAJU_HIDDEN_무,ASTRO_Uranus_H7,지장간조합,지장간 무 ↔ Uranus/H7
CROSS_16653_SAJU_HIDDEN_무_ASTRO_Uranus_H8,SAJU_HIDDEN_무,ASTRO_Uranus_H8,지장간조합,지장간 무 ↔ Uranus/H8
CROSS_16654_SAJU_HIDDEN_무_ASTRO_Uranus_H9,SAJU_HIDDEN_무,ASTRO_Uranus_H9,지장간조합,지장간 무 ↔ Uranus/H9
CROSS_16655_SAJU_HIDDEN_무_ASTRO_Uranus_H10,SAJU_HIDDEN_무,ASTRO_Uranus_H10,지장간조합,지장간 무 ↔ Uranus/H10
CROSS_16656_SAJU_HIDDEN_무_ASTRO_Uranus_H11,SAJU_HIDDEN_무,ASTRO_Uranus_H11,지장간조합,지장간 무 ↔ Uranus/H11
CROSS_16657_SAJU_HIDDEN_무_ASTRO_Uranus_H12,SAJU_HIDDEN_무,ASTRO_Uranus_H12,지장간조합,지장간 무 ↔ Uranus/H12
CROSS_16658_SAJU_HIDDEN_무_ASTRO_Neptune_H1,SAJU_HIDDEN_무,ASTRO_Neptune_H1,지장간조합,지장간 무 ↔ Neptune/H1
CROSS_16659_SAJU_HIDDEN_무_ASTRO_Neptune_H2,SAJU_HIDDEN_무,ASTRO_Neptune_H2,지장간조합,지장간 무 ↔ Neptune/H2
CROSS_16660_SAJU_HIDDEN_무_ASTRO_Neptune_H3,SAJU_HIDDEN_무,ASTRO_Neptune_H3,지장간조합,지장간 무 ↔ Neptune/H3
CROSS_16661_SAJU_HIDDEN_무_ASTRO_Neptune_H4,SAJU_HIDDEN_무,ASTRO_Neptune_H4,지장간조합,지장간 무 ↔ Neptune/H4
CROSS_16662_SAJU_HIDDEN_무_ASTRO_Neptune_H5,SAJU_HIDDEN_무,ASTRO_Neptune_H5,지장간조합,지장간 무 ↔ Neptune/H5
CROSS_16663_SAJU_HIDDEN_무_ASTRO_Neptune_H6,SAJU_HIDDEN_무,ASTRO_Neptune_H6,지장간조합,지장간 무 ↔ Neptune/H6
CROSS_16664_SAJU_HIDDEN_무_ASTRO_Neptune_H7,SAJU_HIDDEN_무,ASTRO_Neptune_H7,지장간조합,지장간 무 ↔ Neptune/H7
CROSS_16665_SAJU_HIDDEN_무_ASTRO_Neptune_H8,SAJU_HIDDEN_무,ASTRO_Neptune_H8,지장간조합,지장간 무 ↔ Neptune/H8
CROSS_16666_SAJU_HIDDEN_무_ASTRO_Neptune_H9,SAJU_HIDDEN_무,ASTRO_Neptune_H9,지장간조합,지장간 무 ↔ Neptune/H9
CROSS_16667_SAJU_HIDDEN_무_ASTRO_Neptune_H10,SAJU_HIDDEN_무,ASTRO_Neptune_H10,지장간조합,지장간 무 ↔ Neptune/H10
CROSS_16668_SAJU_HIDDEN_무_ASTRO_Neptune_H11,SAJU_HIDDEN_무,ASTRO_Neptune_H11,지장간조합,지장간 무 ↔ Neptune/H11
CROSS_16669_SAJU_HIDDEN_무_ASTRO_Neptune_H12,SAJU_HIDDEN_무,ASTRO_Neptune_H12,지장간조합,지장간 무 ↔ Neptune/H12
CROSS_16670_SAJU_HIDDEN_무_ASTRO_Pluto_H1,SAJU_HIDDEN_무,ASTRO_Pluto_H1,지장간조합,지장간 무 ↔ Pluto/H1
CROSS_16671_SAJU_HIDDEN_무_ASTRO_Pluto_H2,SAJU_HIDDEN_무,ASTRO_Pluto_H2,지장간조합,지장간 무 ↔ Pluto/H2
CROSS_16672_SAJU_HIDDEN_무_ASTRO_Pluto_H3,SAJU_HIDDEN_무,ASTRO_Pluto_H3,지장간조합,지장간 무 ↔ Pluto/H3
CROSS_16673_SAJU_HIDDEN_무_ASTRO_Pluto_H4,SAJU_HIDDEN_무,ASTRO_Pluto_H4,지장간조합,지장간 무 ↔ Pluto/H4
CROSS_16674_SAJU_HIDDEN_무_ASTRO_Pluto_H5,SAJU_HIDDEN_무,ASTRO_Pluto_H5,지장간조합,지장간 무 ↔ Pluto/H5
CROSS_16675_SAJU_HIDDEN_무_ASTRO_Pluto_H6,SAJU_HIDDEN_무,ASTRO_Pluto_H6,지장간조합,지장간 무 ↔ Pluto/H6
CROSS_16676_SAJU_HIDDEN_무_ASTRO_Pluto_H7,SAJU_HIDDEN_무,ASTRO_Pluto_H7,지장간조합,지장간 무 ↔ Pluto/H7
CROSS_16677_SAJU_HIDDEN_무_ASTRO_Pluto_H8,SAJU_HIDDEN_무,ASTRO_Pluto_H8,지장간조합,지장간 무 ↔ Pluto/H8
CROSS_16678_SAJU_HIDDEN_무_ASTRO_Pluto_H9,SAJU_HIDDEN_무,ASTRO_Pluto_H9,지장간조합,지장간 무 ↔ Pluto/H9
CROSS_16679_SAJU_HIDDEN_무_ASTRO_Pluto_H10,SAJU_HIDDEN_무,ASTRO_Pluto_H10,지장간조합,지장간 무 ↔ Pluto/H10
CROSS_16680_SAJU_HIDDEN_무_ASTRO_Pluto_H11,SAJU_HIDDEN_무,ASTRO_Pluto_H11,지장간조합,지장간 무 ↔ Pluto/H11
CROSS_16681_SAJU_HIDDEN_무_ASTRO_Pluto_H12,SAJU_HIDDEN_무,ASTRO_Pluto_H12,지장간조합,지장간 무 ↔ Pluto/H12
CROSS_16682_SAJU_HIDDEN_기_ASTRO_Sun_H1,SAJU_HIDDEN_기,ASTRO_Sun_H1,지장간조합,지장간 기 ↔ Sun/H1
CROSS_16683_SAJU_HIDDEN_기_ASTRO_Sun_H2,SAJU_HIDDEN_기,ASTRO_Sun_H2,지장간조합,지장간 기 ↔ Sun/H2
CROSS_16684_SAJU_HIDDEN_기_ASTRO_Sun_H3,SAJU_HIDDEN_기,ASTRO_Sun_H3,지장간조합,지장간 기 ↔ Sun/H3
CROSS_16685_SAJU_HIDDEN_기_ASTRO_Sun_H4,SAJU_HIDDEN_기,ASTRO_Sun_H4,지장간조합,지장간 기 ↔ Sun/H4
CROSS_16686_SAJU_HIDDEN_기_ASTRO_Sun_H5,SAJU_HIDDEN_기,ASTRO_Sun_H5,지장간조합,지장간 기 ↔ Sun/H5
CROSS_16687_SAJU_HIDDEN_기_ASTRO_Sun_H6,SAJU_HIDDEN_기,ASTRO_Sun_H6,지장간조합,지장간 기 ↔ Sun/H6
CROSS_16688_SAJU_HIDDEN_기_ASTRO_Sun_H7,SAJU_HIDDEN_기,ASTRO_Sun_H7,지장간조합,지장간 기 ↔ Sun/H7
CROSS_16689_SAJU_HIDDEN_기_ASTRO_Sun_H8,SAJU_HIDDEN_기,ASTRO_Sun_H8,지장간조합,지장간 기 ↔ Sun/H8
CROSS_16690_SAJU_HIDDEN_기_ASTRO_Sun_H9,SAJU_HIDDEN_기,ASTRO_Sun_H9,지장간조합,지장간 기 ↔ Sun/H9
CROSS_16691_SAJU_HIDDEN_기_ASTRO_Sun_H10,SAJU_HIDDEN_기,ASTRO_Sun_H10,지장간조합,지장간 기 ↔ Sun/H10
CROSS_16692_SAJU_HIDDEN_기_ASTRO_Sun_H11,SAJU_HIDDEN_기,ASTRO_Sun_H11,지장간조합,지장간 기 ↔ Sun/H11
CROSS_16693_SAJU_HIDDEN_기_ASTRO_Sun_H12,SAJU_HIDDEN_기,ASTRO_Sun_H12,지장간조합,지장간 기 ↔ Sun/H12
CROSS_16694_SAJU_HIDDEN_기_ASTRO_Moon_H1,SAJU_HIDDEN_기,ASTRO_Moon_H1,지장간조합,지장간 기 ↔ Moon/H1
CROSS_16695_SAJU_HIDDEN_기_ASTRO_Moon_H2,SAJU_HIDDEN_기,ASTRO_Moon_H2,지장간조합,지장간 기 ↔ Moon/H2
CROSS_16696_SAJU_HIDDEN_기_ASTRO_Moon_H3,SAJU_HIDDEN_기,ASTRO_Moon_H3,지장간조합,지장간 기 ↔ Moon/H3
CROSS_16697_SAJU_HIDDEN_기_ASTRO_Moon_H4,SAJU_HIDDEN_기,ASTRO_Moon_H4,지장간조합,지장간 기 ↔ Moon/H4
CROSS_16698_SAJU_HIDDEN_기_ASTRO_Moon_H5,SAJU_HIDDEN_기,ASTRO_Moon_H5,지장간조합,지장간 기 ↔ Moon/H5
CROSS_16699_SAJU_HIDDEN_기_ASTRO_Moon_H6,SAJU_HIDDEN_기,ASTRO_Moon_H6,지장간조합,지장간 기 ↔ Moon/H6
CROSS_16700_SAJU_HIDDEN_기_ASTRO_Moon_H7,SAJU_HIDDEN_기,ASTRO_Moon_H7,지장간조합,지장간 기 ↔ Moon/H7
CROSS_16701_SAJU_HIDDEN_기_ASTRO_Moon_H8,SAJU_HIDDEN_기,ASTRO_Moon_H8,지장간조합,지장간 기 ↔ Moon/H8
CROSS_16702_SAJU_HIDDEN_기_ASTRO_Moon_H9,SAJU_HIDDEN_기,ASTRO_Moon_H9,지장간조합,지장간 기 ↔ Moon/H9
CROSS_16703_SAJU_HIDDEN_기_ASTRO_Moon_H10,SAJU_HIDDEN_기,ASTRO_Moon_H10,지장간조합,지장간 기 ↔ Moon/H10
CROSS_16704_SAJU_HIDDEN_기_ASTRO_Moon_H11,SAJU_HIDDEN_기,ASTRO_Moon_H11,지장간조합,지장간 기 ↔ Moon/H11
CROSS_16705_SAJU_HIDDEN_기_ASTRO_Moon_H12,SAJU_HIDDEN_기,ASTRO_Moon_H12,지장간조합,지장간 기 ↔ Moon/H12
CROSS_16706_SAJU_HIDDEN_기_ASTRO_Mercury_H1,SAJU_HIDDEN_기,ASTRO_Mercury_H1,지장간조합,지장간 기 ↔ Mercury/H1
