id,base_ganji,flow_ganji,pillar,relation,tone,theme,description
RUN_월운_계미_병오,병오,계미,월운,충,결단,감정,병오와 계미 충돌. 감정 방향 수정의 전환점.
RUN_일운_계미_병오,병오,계미,일운,충,전환,일상,병오와 계미 충돌. 일상 방향 수정의 전환점.
RUN_대운_갑신_병오,병오,갑신,대운,귀인,후원,진로,좋은 인연·정보가 열려 진로 안정.
RUN_세운_갑신_병오,병오,갑신,세운,형,시험,직업,"형세 재편의 시기, 감정관리 중요."
RUN_월운_갑신_병오,병오,갑신,월운,귀인,도움,감정,도움 손길이 다가오며 감정 성과 향상.
RUN_일운_갑신_병오,병오,갑신,일운,충,결단,감정,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_을유_병오,병오,을유,대운,해,피로,명예,병오와 을유의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_을유_병오,병오,을유,세운,형,내면,재정,"형세 재편의 시기, 감정관리 중요."
RUN_월운_을유_병오,병오,을유,월운,형,시험,대인관계,"규칙과 자유의 마찰, 대인관계에서 자기통제 필요."
RUN_일운_을유_병오,병오,을유,일운,귀인,보호,능률,능률에 귀인의 조력 출현. 병오-을유 상호보완 기운.
RUN_대운_병술_병오,병오,병술,대운,합,조화,사회,"새로운 인연 또는 프로젝트 결합, 사회 안정화."
RUN_세운_병술_병오,병오,병술,세운,합,긍정,재정,병오와 병술의 교류로 조화로운 변화. 재정에서 협력·이익 상승.
RUN_월운_병술_병오,병오,병술,월운,합,긍정,감정,"새로운 인연 또는 프로젝트 결합, 감정 안정화."
RUN_일운_병술_병오,병오,병술,일운,합,긍정,감정,병오와 병술의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_대운_정해_병오,병오,정해,대운,합,평화,명예,"새로운 인연 또는 프로젝트 결합, 명예 안정화."
RUN_세운_정해_병오,병오,정해,세운,합,긍정,직업,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_정해_병오,병오,정해,월운,합,평화,생활,"새로운 인연 또는 프로젝트 결합, 생활 안정화."
RUN_일운_정해_병오,병오,정해,일운,합,평화,감정,병오와 정해의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_대운_무자_병오,병오,무자,대운,생,기회,명예,내면이 밝아지고 명예에 기회가 열린다.
RUN_세운_무자_병오,병오,무자,세운,생,기회,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_무자_병오,병오,무자,월운,생,기회,생활,내면이 밝아지고 생활에 기회가 열린다.
RUN_일운_무자_병오,병오,무자,일운,생,기회,능률,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_대운_기축_병오,병오,기축,대운,생,긍정,사회,에너지가 확장되며 사회에서 새로운 돌파구 등장.
RUN_세운_기축_병오,병오,기축,세운,생,확장,직업,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_월운_기축_병오,병오,기축,월운,생,긍정,생활,에너지가 확장되며 생활에서 새로운 돌파구 등장.
RUN_일운_기축_병오,병오,기축,일운,생,긍정,능률,에너지가 확장되며 능률에서 새로운 돌파구 등장.
RUN_대운_경인_병오,병오,경인,대운,극,점검,진로,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_세운_경인_병오,병오,경인,세운,극,주의,직업,긴장 속에서 균형을 잡을 때. 직업 변동 예상.
RUN_월운_경인_병오,병오,경인,월운,극,긴장,생활,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_일운_경인_병오,병오,경인,일운,극,긴장,일상,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_대운_신묘_병오,병오,신묘,대운,극,긴장,사회,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_세운_신묘_병오,병오,신묘,세운,극,긴장,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_신묘_병오,병오,신묘,월운,극,긴장,대인관계,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_신묘_병오,병오,신묘,일운,극,주의,감정,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_임진_병오,병오,임진,대운,형,경계,명예,병오와 임진 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_임진_병오,병오,임진,세운,해,정리,직업,병오와 임진의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_임진_병오,병오,임진,월운,귀인,보호,대인관계,좋은 인연·정보가 열려 대인관계 안정.
RUN_일운_임진_병오,병오,임진,일운,귀인,도움,일상,일상에 귀인의 조력 출현. 병오-임진 상호보완 기운.
RUN_대운_계사_병오,병오,계사,대운,충,전환,사회,병오와 계사 충돌. 사회 방향 수정의 전환점.
RUN_세운_계사_병오,병오,계사,세운,해,감정,재정,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_계사_병오,병오,계사,월운,형,내면,감정,"규칙과 자유의 마찰, 감정에서 자기통제 필요."
RUN_일운_계사_병오,병오,계사,일운,충,전환,일상,병오와 계사 충돌. 일상 방향 수정의 전환점.
RUN_대운_갑오_병오,병오,갑오,대운,충,이동,명예,화-목 대립으로 이동·변화 발생.
RUN_세운_갑오_병오,병오,갑오,세운,충,이동,재정,병오와 갑오 충돌. 재정 방향 수정의 전환점.
RUN_월운_갑오_병오,병오,갑오,월운,귀인,후원,생활,도움 손길이 다가오며 생활 성과 향상.
RUN_일운_갑오_병오,병오,갑오,일운,해,감정,일상,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_을미_병오,병오,을미,대운,귀인,도움,명예,좋은 인연·정보가 열려 명예 안정.
RUN_세운_을미_병오,병오,을미,세운,해,피로,재정,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_을미_병오,병오,을미,월운,귀인,후원,감정,좋은 인연·정보가 열려 감정 안정.
RUN_일운_을미_병오,병오,을미,일운,귀인,보호,일상,좋은 인연·정보가 열려 일상 안정.
RUN_대운_병신_병오,병오,병신,대운,합,긍정,진로,병오와 병신의 교류로 조화로운 변화. 진로에서 협력·이익 상승.
RUN_세운_병신_병오,병오,병신,세운,합,조화,관계,"새로운 인연 또는 프로젝트 결합, 관계 안정화."
RUN_월운_병신_병오,병오,병신,월운,합,긍정,대인관계,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_병신_병오,병오,병신,일운,합,평화,일상,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_정유_병오,병오,정유,대운,합,긍정,사회,병오와 정유의 교류로 조화로운 변화. 사회에서 협력·이익 상승.
RUN_세운_정유_병오,병오,정유,세운,합,긍정,직업,"새로운 인연 또는 프로젝트 결합, 직업 안정화."
RUN_월운_정유_병오,병오,정유,월운,합,평화,생활,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_정유_병오,병오,정유,일운,합,평화,감정,"새로운 인연 또는 프로젝트 결합, 감정 안정화."
RUN_대운_무술_병오,병오,무술,대운,생,긍정,사회,에너지가 확장되며 사회에서 새로운 돌파구 등장.
RUN_세운_무술_병오,병오,무술,세운,생,기회,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_무술_병오,병오,무술,월운,생,기회,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_일운_무술_병오,병오,무술,일운,생,긍정,능률,에너지가 확장되며 능률에서 새로운 돌파구 등장.
RUN_대운_기해_병오,병오,기해,대운,생,기회,사회,내면이 밝아지고 사회에 기회가 열린다.
RUN_세운_기해_병오,병오,기해,세운,생,확장,직업,내면이 밝아지고 직업에 기회가 열린다.
RUN_월운_기해_병오,병오,기해,월운,생,긍정,감정,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_기해_병오,병오,기해,일운,생,확장,능률,내면이 밝아지고 능률에 기회가 열린다.
RUN_대운_경자_병오,병오,경자,대운,극,주의,사회,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_세운_경자_병오,병오,경자,세운,극,점검,관계,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_경자_병오,병오,경자,월운,극,긴장,대인관계,긴장 속에서 균형을 잡을 때. 대인관계 변동 예상.
RUN_일운_경자_병오,병오,경자,일운,극,긴장,감정,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_대운_신축_병오,병오,신축,대운,극,주의,진로,긴장 속에서 균형을 잡을 때. 진로 변동 예상.
RUN_세운_신축_병오,병오,신축,세운,극,긴장,관계,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_신축_병오,병오,신축,월운,극,주의,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_일운_신축_병오,병오,신축,일운,극,주의,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_대운_임인_병오,병오,임인,대운,형,경계,사회,"규칙과 자유의 마찰, 사회에서 자기통제 필요."
RUN_세운_임인_병오,병오,임인,세운,형,내면,재정,"규칙과 자유의 마찰, 재정에서 자기통제 필요."
RUN_월운_임인_병오,병오,임인,월운,형,시험,생활,"규칙과 자유의 마찰, 생활에서 자기통제 필요."
RUN_일운_임인_병오,병오,임인,일운,형,내면,감정,"규칙과 자유의 마찰, 감정에서 자기통제 필요."
RUN_대운_계묘_병오,병오,계묘,대운,충,결단,진로,화-수 대립으로 이동·변화 발생.
RUN_세운_계묘_병오,병오,계묘,세운,귀인,보호,재정,재정에 귀인의 조력 출현. 병오-계묘 상호보완 기운.
RUN_월운_계묘_병오,병오,계묘,월운,형,시험,생활,"규칙과 자유의 마찰, 생활에서 자기통제 필요."
RUN_일운_계묘_병오,병오,계묘,일운,해,정리,일상,"피로·오해의 흐름, 일상에서 속도조절 필요."
RUN_대운_갑진_병오,병오,갑진,대운,귀인,후원,진로,진로에 귀인의 조력 출현. 병오-갑진 상호보완 기운.
RUN_세운_갑진_병오,병오,갑진,세운,해,피로,직업,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_갑진_병오,병오,갑진,월운,귀인,보호,대인관계,대인관계에 귀인의 조력 출현. 병오-갑진 상호보완 기운.
RUN_일운_갑진_병오,병오,갑진,일운,귀인,후원,능률,도움 손길이 다가오며 능률 성과 향상.
RUN_대운_을사_병오,병오,을사,대운,충,이동,사회,병오와 을사 충돌. 사회 방향 수정의 전환점.
RUN_세운_을사_병오,병오,을사,세운,귀인,보호,관계,좋은 인연·정보가 열려 관계 안정.
RUN_월운_을사_병오,병오,을사,월운,해,피로,생활,병오와 을사의 해(害)기운. 감정 노출과 정리의 시기.
RUN_일운_을사_병오,병오,을사,일운,충,전환,일상,병오와 을사 충돌. 일상 방향 수정의 전환점.
RUN_대운_병오_병오,병오,병오,대운,합,긍정,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_병오_병오,병오,병오,세운,합,평화,관계,"새로운 인연 또는 프로젝트 결합, 관계 안정화."
RUN_월운_병오_병오,병오,병오,월운,합,긍정,감정,병오와 병오의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_일운_병오_병오,병오,병오,일운,합,조화,감정,병오와 병오의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_대운_정미_병오,병오,정미,대운,합,조화,진로,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_정미_병오,병오,정미,세운,합,긍정,재정,병오와 정미의 교류로 조화로운 변화. 재정에서 협력·이익 상승.
RUN_월운_정미_병오,병오,정미,월운,합,긍정,대인관계,"새로운 인연 또는 프로젝트 결합, 대인관계 안정화."
RUN_일운_정미_병오,병오,정미,일운,합,긍정,감정,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_무신_병오,병오,무신,대운,생,확장,명예,내면이 밝아지고 명예에 기회가 열린다.
RUN_세운_무신_병오,병오,무신,세운,생,기회,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_무신_병오,병오,무신,월운,생,기회,생활,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_무신_병오,병오,무신,일운,생,확장,일상,내면이 밝아지고 일상에 기회가 열린다.
RUN_대운_기유_병오,병오,기유,대운,생,긍정,명예,내면이 밝아지고 명예에 기회가 열린다.
RUN_세운_기유_병오,병오,기유,세운,생,기회,관계,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_월운_기유_병오,병오,기유,월운,생,기회,대인관계,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_기유_병오,병오,기유,일운,생,긍정,일상,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_대운_경술_병오,병오,경술,대운,극,긴장,진로,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_세운_경술_병오,병오,경술,세운,극,긴장,직업,긴장 속에서 균형을 잡을 때. 직업 변동 예상.
RUN_월운_경술_병오,병오,경술,월운,극,주의,감정,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_일운_경술_병오,병오,경술,일운,극,점검,감정,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_대운_신해_병오,병오,신해,대운,극,긴장,사회,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_세운_신해_병오,병오,신해,세운,극,주의,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_신해_병오,병오,신해,월운,극,긴장,생활,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_일운_신해_병오,병오,신해,일운,극,점검,능률,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_임자_병오,병오,임자,대운,충,이동,진로,화-수 대립으로 이동·변화 발생.
RUN_세운_임자_병오,병오,임자,세운,해,정리,직업,"피로·오해의 흐름, 직업에서 속도조절 필요."
RUN_월운_임자_병오,병오,임자,월운,형,내면,감정,"규칙과 자유의 마찰, 감정에서 자기통제 필요."
RUN_일운_임자_병오,병오,임자,일운,충,결단,능률,병오와 임자 충돌. 능률 방향 수정의 전환점.
RUN_대운_계축_병오,병오,계축,대운,해,피로,명예,병오와 계축의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_계축_병오,병오,계축,세운,충,이동,재정,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_월운_계축_병오,병오,계축,월운,충,이동,대인관계,화-수 대립으로 이동·변화 발생.
RUN_일운_계축_병오,병오,계축,일운,형,내면,능률,병오와 계축 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_갑인_병오,병오,갑인,대운,해,감정,명예,"피로·오해의 흐름, 명예에서 속도조절 필요."
RUN_세운_갑인_병오,병오,갑인,세운,해,정리,재정,병오와 갑인의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_갑인_병오,병오,갑인,월운,귀인,보호,감정,도움 손길이 다가오며 감정 성과 향상.
RUN_일운_갑인_병오,병오,갑인,일운,충,전환,능률,화-목 대립으로 이동·변화 발생.
RUN_대운_을묘_병오,병오,을묘,대운,해,정리,사회,"피로·오해의 흐름, 사회에서 속도조절 필요."
RUN_세운_을묘_병오,병오,을묘,세운,귀인,도움,관계,관계에 귀인의 조력 출현. 병오-을묘 상호보완 기운.
RUN_월운_을묘_병오,병오,을묘,월운,해,피로,대인관계,"피로·오해의 흐름, 대인관계에서 속도조절 필요."
RUN_일운_을묘_병오,병오,을묘,일운,해,감정,능률,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_병진_병오,병오,병진,대운,합,평화,명예,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_병진_병오,병오,병진,세운,합,평화,관계,병오와 병진의 교류로 조화로운 변화. 관계에서 협력·이익 상승.
RUN_월운_병진_병오,병오,병진,월운,합,조화,생활,병오와 병진의 교류로 조화로운 변화. 생활에서 협력·이익 상승.
RUN_일운_병진_병오,병오,병진,일운,합,긍정,일상,병오와 병진의 교류로 조화로운 변화. 일상에서 협력·이익 상승.
RUN_대운_정사_병오,병오,정사,대운,합,긍정,명예,병오와 정사의 교류로 조화로운 변화. 명예에서 협력·이익 상승.
RUN_세운_정사_병오,병오,정사,세운,합,긍정,재정,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_정사_병오,병오,정사,월운,합,평화,생활,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_정사_병오,병오,정사,일운,합,조화,감정,"새로운 인연 또는 프로젝트 결합, 감정 안정화."
RUN_대운_무오_병오,병오,무오,대운,생,기회,진로,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_세운_무오_병오,병오,무오,세운,생,긍정,재정,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_월운_무오_병오,병오,무오,월운,생,확장,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_무오_병오,병오,무오,일운,생,확장,일상,내면이 밝아지고 일상에 기회가 열린다.
RUN_대운_기미_병오,병오,기미,대운,생,기회,사회,에너지가 확장되며 사회에서 새로운 돌파구 등장.
RUN_세운_기미_병오,병오,기미,세운,생,확장,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_기미_병오,병오,기미,월운,생,확장,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_일운_기미_병오,병오,기미,일운,생,기회,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_경신_병오,병오,경신,대운,극,주의,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_경신_병오,병오,경신,세운,극,점검,관계,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_경신_병오,병오,경신,월운,극,긴장,대인관계,긴장 속에서 균형을 잡을 때. 대인관계 변동 예상.
RUN_일운_경신_병오,병오,경신,일운,극,긴장,감정,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_대운_신유_병오,병오,신유,대운,극,긴장,명예,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_신유_병오,병오,신유,세운,극,주의,재정,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_신유_병오,병오,신유,월운,극,주의,생활,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_신유_병오,병오,신유,일운,극,점검,일상,긴장 속에서 균형을 잡을 때. 일상 변동 예상.
RUN_대운_임술_병오,병오,임술,대운,귀인,보호,사회,사회에 귀인의 조력 출현. 병오-임술 상호보완 기운.
RUN_세운_임술_병오,병오,임술,세운,귀인,후원,관계,좋은 인연·정보가 열려 관계 안정.
RUN_월운_임술_병오,병오,임술,월운,귀인,도움,대인관계,도움 손길이 다가오며 대인관계 성과 향상.
RUN_일운_임술_병오,병오,임술,일운,충,전환,일상,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_계해_병오,병오,계해,대운,귀인,보호,사회,좋은 인연·정보가 열려 사회 안정.
RUN_세운_계해_병오,병오,계해,세운,형,경계,직업,병오와 계해 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_계해_병오,병오,계해,월운,형,경계,대인관계,"형세 재편의 시기, 감정관리 중요."
RUN_일운_계해_병오,병오,계해,일운,귀인,보호,감정,도움 손길이 다가오며 감정 성과 향상.
RUN_대운_갑자_정미,정미,갑자,대운,충,전환,명예,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_세운_갑자_정미,정미,갑자,세운,형,경계,재정,"규칙과 자유의 마찰, 재정에서 자기통제 필요."
RUN_월운_갑자_정미,정미,갑자,월운,귀인,도움,생활,도움 손길이 다가오며 생활 성과 향상.
RUN_일운_갑자_정미,정미,갑자,일운,해,정리,감정,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_을축_정미,정미,을축,대운,충,전환,진로,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_세운_을축_정미,정미,을축,세운,해,감정,재정,"피로·오해의 흐름, 재정에서 속도조절 필요."
RUN_월운_을축_정미,정미,을축,월운,해,감정,대인관계,정미와 을축의 해(害)기운. 감정 노출과 정리의 시기.
RUN_일운_을축_정미,정미,을축,일운,귀인,도움,감정,좋은 인연·정보가 열려 감정 안정.
RUN_대운_병인_정미,정미,병인,대운,합,평화,사회,"새로운 인연 또는 프로젝트 결합, 사회 안정화."
RUN_세운_병인_정미,정미,병인,세운,합,긍정,직업,"새로운 인연 또는 프로젝트 결합, 직업 안정화."
RUN_월운_병인_정미,정미,병인,월운,합,긍정,생활,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_병인_정미,정미,병인,일운,합,긍정,능률,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_정묘_정미,정미,정묘,대운,합,평화,명예,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_정묘_정미,정미,정묘,세운,합,조화,관계,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_정묘_정미,정미,정묘,월운,합,평화,대인관계,정미와 정묘의 교류로 조화로운 변화. 대인관계에서 협력·이익 상승.
RUN_일운_정묘_정미,정미,정묘,일운,합,긍정,일상,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_무진_정미,정미,무진,대운,생,기회,명예,에너지가 확장되며 명예에서 새로운 돌파구 등장.
RUN_세운_무진_정미,정미,무진,세운,생,긍정,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_무진_정미,정미,무진,월운,생,확장,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_일운_무진_정미,정미,무진,일운,생,확장,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_대운_기사_정미,정미,기사,대운,생,확장,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_기사_정미,정미,기사,세운,생,확장,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_기사_정미,정미,기사,월운,생,긍정,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_일운_기사_정미,정미,기사,일운,생,기회,능률,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_대운_경오_정미,정미,경오,대운,극,점검,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_경오_정미,정미,경오,세운,극,주의,관계,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_경오_정미,정미,경오,월운,극,긴장,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_일운_경오_정미,정미,경오,일운,극,주의,능률,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_대운_신미_정미,정미,신미,대운,극,주의,명예,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_세운_신미_정미,정미,신미,세운,극,긴장,관계,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_신미_정미,정미,신미,월운,극,긴장,생활,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_신미_정미,정미,신미,일운,극,주의,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_대운_임신_정미,정미,임신,대운,해,정리,진로,"정서적 정리와 단절, 새 순환을 준비."
RUN_세운_임신_정미,정미,임신,세운,해,감정,재정,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_임신_정미,정미,임신,월운,귀인,보호,대인관계,좋은 인연·정보가 열려 대인관계 안정.
RUN_일운_임신_정미,정미,임신,일운,충,결단,능률,화-수 대립으로 이동·변화 발생.
RUN_대운_계유_정미,정미,계유,대운,형,시험,명예,"규칙과 자유의 마찰, 명예에서 자기통제 필요."
RUN_세운_계유_정미,정미,계유,세운,충,이동,관계,화-수 대립으로 이동·변화 발생.
RUN_월운_계유_정미,정미,계유,월운,충,결단,대인관계,화-수 대립으로 이동·변화 발생.
RUN_일운_계유_정미,정미,계유,일운,충,전환,감정,화-수 대립으로 이동·변화 발생.
RUN_대운_갑술_정미,정미,갑술,대운,충,이동,사회,정미와 갑술 충돌. 사회 방향 수정의 전환점.
RUN_세운_갑술_정미,정미,갑술,세운,해,피로,관계,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_갑술_정미,정미,갑술,월운,형,시험,감정,"규칙과 자유의 마찰, 감정에서 자기통제 필요."
RUN_일운_갑술_정미,정미,갑술,일운,귀인,도움,감정,감정에 귀인의 조력 출현. 정미-갑술 상호보완 기운.
RUN_대운_을해_정미,정미,을해,대운,귀인,보호,진로,도움 손길이 다가오며 진로 성과 향상.
RUN_세운_을해_정미,정미,을해,세운,해,감정,재정,"피로·오해의 흐름, 재정에서 속도조절 필요."
RUN_월운_을해_정미,정미,을해,월운,해,감정,감정,"피로·오해의 흐름, 감정에서 속도조절 필요."
RUN_일운_을해_정미,정미,을해,일운,해,피로,감정,"피로·오해의 흐름, 감정에서 속도조절 필요."
RUN_대운_병자_정미,정미,병자,대운,합,긍정,명예,"새로운 인연 또는 프로젝트 결합, 명예 안정화."
RUN_세운_병자_정미,정미,병자,세운,합,긍정,재정,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_병자_정미,정미,병자,월운,합,긍정,대인관계,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_병자_정미,정미,병자,일운,합,긍정,능률,"새로운 인연 또는 프로젝트 결합, 능률 안정화."
RUN_대운_정축_정미,정미,정축,대운,합,평화,사회,"새로운 인연 또는 프로젝트 결합, 사회 안정화."
RUN_세운_정축_정미,정미,정축,세운,합,긍정,직업,정미와 정축의 교류로 조화로운 변화. 직업에서 협력·이익 상승.
RUN_월운_정축_정미,정미,정축,월운,합,긍정,대인관계,"새로운 인연 또는 프로젝트 결합, 대인관계 안정화."
RUN_일운_정축_정미,정미,정축,일운,합,조화,일상,정미와 정축의 교류로 조화로운 변화. 일상에서 협력·이익 상승.
RUN_대운_무인_정미,정미,무인,대운,생,기회,사회,내면이 밝아지고 사회에 기회가 열린다.
RUN_세운_무인_정미,정미,무인,세운,생,기회,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_무인_정미,정미,무인,월운,생,기회,감정,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_무인_정미,정미,무인,일운,생,기회,일상,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_대운_기묘_정미,정미,기묘,대운,생,긍정,사회,내면이 밝아지고 사회에 기회가 열린다.
RUN_세운_기묘_정미,정미,기묘,세운,생,확장,재정,에너지가 확장되며 재정에서 새로운 돌파구 등장.
RUN_월운_기묘_정미,정미,기묘,월운,생,긍정,생활,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_기묘_정미,정미,기묘,일운,생,확장,능률,내면이 밝아지고 능률에 기회가 열린다.
RUN_대운_경진_정미,정미,경진,대운,극,주의,명예,긴장 속에서 균형을 잡을 때. 명예 변동 예상.
RUN_세운_경진_정미,정미,경진,세운,극,점검,재정,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_경진_정미,정미,경진,월운,극,긴장,대인관계,긴장 속에서 균형을 잡을 때. 대인관계 변동 예상.
RUN_일운_경진_정미,정미,경진,일운,극,긴장,능률,긴장 속에서 균형을 잡을 때. 능률 변동 예상.
RUN_대운_신사_정미,정미,신사,대운,극,긴장,진로,긴장 속에서 균형을 잡을 때. 진로 변동 예상.
RUN_세운_신사_정미,정미,신사,세운,극,주의,관계,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_신사_정미,정미,신사,월운,극,주의,생활,긴장 속에서 균형을 잡을 때. 생활 변동 예상.
RUN_일운_신사_정미,정미,신사,일운,극,주의,일상,긴장 속에서 균형을 잡을 때. 일상 변동 예상.
RUN_대운_임오_정미,정미,임오,대운,귀인,도움,명예,명예에 귀인의 조력 출현. 정미-임오 상호보완 기운.
